,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
1060248,CERTIFIED,programmer analyst,Y,58456.0,2015.0, new jersey
2921271,CERTIFIED,computer software engineer,Y,75317.0,2011.0, california
1573984,CERTIFIED,sap software engineer,Y,63294.0,2014.0, missouri
1729140,CERTIFIED,programmer/ analyst,Y,69056.0,2014.0, district of columbia
2904767,CERTIFIED-WITHDRAWN,programmer analyst,Y,52894.0,2011.0, illinois
940452,CERTIFIED-WITHDRAWN,programmer analyst,Y,65021.0,2015.0, california
2817296,CERTIFIED,senior software engineer,Y,105650.0,2011.0, california
2355202,CERTIFIED,software engineer (development administrator),Y,61027.0,2012.0, georgia
929213,CERTIFIED,software engineer,Y,62421.0,2015.0, ohio
917760,CERTIFIED,computer programmer,Y,97115.0,2015.0, washington
170711,CERTIFIED-WITHDRAWN,programmer analyst,Y,77106.0,2016.0, california
2312941,CERTIFIED-WITHDRAWN,computer programmers,Y,67101.0,2012.0, new york
2896453,CERTIFIED,computer programmer,N,61172.8,2011.0, massachusetts
2278209,CERTIFIED,software engineer,Y,59987.0,2012.0, michigan
1671256,WITHDRAWN,programmer analyst,Y,42765.0,2014.0, california
145348,CERTIFIED,programmer analyst,N,59717.0,2016.0, pennsylvania
2453267,CERTIFIED,computer programmer,Y,58157.0,2012.0, minnesota
2579689,CERTIFIED,software engineer - video technologies,Y,103522.0,2012.0, california
82809,CERTIFIED-WITHDRAWN,programmer analyst,N,61110.0,2016.0, new jersey
1072292,CERTIFIED,senior computer systems analyst,Y,76877.0,2015.0, california
2255437,CERTIFIED,computer specialist/testing and quality analyst 2,Y,69389.0,2012.0, washington
1906539,DENIED,systems analyst/programmer,Y,79269.0,2013.0, florida
233870,CERTIFIED,programmer analyst - ii,N,66789.0,2016.0, nevada
2217615,CERTIFIED-WITHDRAWN,programmer analyst,Y,86278.4,2013.0, washington
1153940,CERTIFIED,computer systems analyst (sap pp project lead),Y,81328.0,2015.0, virginia
341225,CERTIFIED,"software developer, applications",N,67787.0,2016.0, new jersey
195031,CERTIFIED,computer systems analyst,Y,101795.0,2016.0, illinois
1582505,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
1425989,CERTIFIED,programmer analyst,Y,61734.0,2014.0, texas
2443572,CERTIFIED,programmer analyst,Y,49358.0,2012.0, texas
205016,CERTIFIED,programmer analyst,N,56992.0,2016.0, michigan
1733444,CERTIFIED,software engineer,Y,61131.0,2014.0, rhode island
288185,CERTIFIED,software engineer ii,Y,108139.0,2016.0, virginia
1758226,CERTIFIED,senior software engineer,Y,73445.0,2014.0, new york
1929028,CERTIFIED,software engineer,Y,117146.0,2013.0, california
305470,CERTIFIED,computer systems analyst,N,53810.0,2016.0, pennsylvania
1087661,WITHDRAWN,programmer analyst,Y,63086.0,2015.0, new jersey
1727096,CERTIFIED,computer programmer,Y,67059.0,2014.0, new york
238713,CERTIFIED,programmer analyst,N,69826.0,2016.0, north carolina
2768610,CERTIFIED,programmer,Y,56264.0,2011.0, minnesota
1425933,CERTIFIED,computer systems analyst,Y,70845.0,2014.0, texas
354496,CERTIFIED,programmer analyst,N,63877.0,2016.0, new jersey
416657,CERTIFIED,programmer/developer,Y,92498.0,2016.0, new york
383617,CERTIFIED,software engineer 2,Y,87818.0,2016.0, california
1638375,CERTIFIED,programmer analyst,Y,56680.0,2014.0, texas
1353798,CERTIFIED,computer systems analyst,Y,56285.0,2014.0, wisconsin
878608,CERTIFIED,computer systems analyst,Y,57096.0,2015.0, maryland
2184491,CERTIFIED,staff software engineer,Y,132080.0,2013.0, california
2836766,CERTIFIED,software engineer,Y,74797.0,2011.0, california
1361481,CERTIFIED,senior software engineer,Y,75670.0,2014.0, texas
754589,CERTIFIED,computer specialist / system support and development admin 2,Y,65728.0,2015.0, ohio
260918,CERTIFIED,programmer analyst,Y,85634.0,2016.0, california
1247402,CERTIFIED,programmer analyst,Y,60000.0,2015.0, kentucky
2340557,CERTIFIED,software engineer,Y,74006.0,2012.0, virginia
973405,CERTIFIED,programmer analyst,Y,58884.8,2015.0, texas
1094259,CERTIFIED,programmer analyst,Y,99944.0,2015.0, california
862887,CERTIFIED,software engineer,Y,45739.0,2015.0, new mexico
2785988,CERTIFIED,software engineer,Y,68661.0,2011.0, new york
331220,WITHDRAWN,software developer,Y,70616.0,2016.0, florida
199605,CERTIFIED-WITHDRAWN,programmer analyst (java),N,63981.0,2016.0, texas
1179310,CERTIFIED,staff software engineer,Y,99861.0,2015.0, california
850640,CERTIFIED,software engineer,Y,109762.0,2015.0, california
341692,CERTIFIED,software engineer,N,65811.0,2016.0, michigan
204125,CERTIFIED,programmer analyst,N,67059.0,2016.0, pennsylvania
1845343,CERTIFIED,computer systems analyst (it manager),Y,65104.0,2013.0, iowa
2111642,CERTIFIED,senior software developer,Y,133328.0,2013.0, california
1571398,CERTIFIED,software developer,Y,62483.0,2014.0, oregon
2973767,CERTIFIED,programmer analyst,Y,56118.0,2011.0, nevada
1591026,CERTIFIED,sr. software engineer,Y,81141.0,2014.0, minnesota
1581654,CERTIFIED,platform nlp tools software engineer,Y,98675.0,2014.0, california
1706488,CERTIFIED,programmer analyst,Y,56826.0,2014.0, new york
187308,CERTIFIED,programmer analyst,N,60050.0,2016.0, california
2202499,CERTIFIED,sr. software engineer,Y,63586.0,2013.0, iowa
348336,CERTIFIED,software engineer,Y,96866.0,2016.0, california
2231778,CERTIFIED,software engineer,Y,60882.0,2012.0, california
413324,CERTIFIED,software engineer,Y,82243.0,2016.0, connecticut
1196490,CERTIFIED,programmer analyst,Y,73174.0,2015.0, texas
685519,CERTIFIED,sr. programmer analyst,Y,96907.0,2015.0, virginia
2432467,CERTIFIED,software engineer,Y,60882.0,2012.0, california
2026766,CERTIFIED,computer systems analyst,Y,47278.0,2013.0, illinois
298352,CERTIFIED,software engineer,Y,86800.0,2016.0, massachusetts
371467,CERTIFIED,senior java software developer - infrastructure,Y,113880.0,2016.0, texas
350877,WITHDRAWN,software engineer,N,68931.0,2016.0, illinois
1786595,CERTIFIED,assistant professor of computer information system,Y,88160.0,2013.0, alabama
1207741,CERTIFIED,computer systems analyst,Y,52104.0,2015.0, indiana
1474951,CERTIFIED,computer systems engineer,Y,60778.0,2014.0, texas
309867,CERTIFIED,software engineer,Y,76700.0,2016.0, california
1539793,CERTIFIED,software engineer,Y,66394.0,2014.0, california
2132920,CERTIFIED,programmer analyst,Y,83637.0,2013.0, california
794711,CERTIFIED,programmer analyst/pl-sql,Y,65416.0,2015.0, minnesota
231093,CERTIFIED,programmer analyst,Y,83304.0,2016.0, california
1685933,CERTIFIED,software engineer,Y,78562.0,2014.0, california
779978,CERTIFIED,computer programmer analyst,Y,60091.0,2015.0, texas
1319700,CERTIFIED,programmer analyst,Y,70782.0,2014.0, california
769228,CERTIFIED,programmer analyst,Y,56805.0,2015.0, massachusetts
1038802,CERTIFIED,technical programmer,Y,55120.0,2015.0, virginia
244424,CERTIFIED,software programmer,N,53872.0,2016.0, missouri
2249284,CERTIFIED,sr. object-oriented programmer analyst,Y,70928.0,2012.0, texas
1769190,CERTIFIED,computer programmer,Y,77522.0,2014.0, california
1158019,CERTIFIED,programmer analyst,Y,56826.0,2015.0, new york
1173158,CERTIFIED,programmer analyst,Y,60154.0,2015.0, north carolina
1298686,CERTIFIED,programmer analyst,Y,61131.0,2014.0, california
1529336,CERTIFIED,programmer analyst,Y,49920.0,2014.0, maryland
245033,CERTIFIED,programmer analyst,N,44262.0,2016.0, virginia
1035820,CERTIFIED,programmer analyst,Y,45864.0,2015.0, florida
2504686,CERTIFIED,software developer,Y,76918.0,2012.0, california
2961556,CERTIFIED,programmer analyst,Y,55245.0,2011.0, new jersey
186035,CERTIFIED,software engineer,Y,74651.0,2016.0, texas
238792,CERTIFIED,programmer analyst,N,60548.8,2016.0, virginia
2364518,CERTIFIED,software engineer,Y,88598.0,2012.0, california
2938988,CERTIFIED,programmer analyst,Y,56930.0,2011.0, oregon
1758169,CERTIFIED,computer systems engineer,Y,48714.0,2014.0, ohio
597958,CERTIFIED,associate professor of computer science,N,57037.0,2016.0, connecticut
1194358,CERTIFIED,computer systems analyst,Y,77147.0,2015.0, pennsylvania
2615664,CERTIFIED,analytics programmer,Y,66685.0,2012.0, california
2000320,CERTIFIED,computer specialist/testing and quality analyst 2,Y,63544.0,2013.0, florida
2912471,CERTIFIED,computer systems analysts,Y,74360.0,2011.0, new york
2186721,CERTIFIED,programmer analyst,Y,50211.0,2013.0, illinois
255766,CERTIFIED,sr. software engineer,N,68682.0,2016.0, california
2237432,CERTIFIED,computer programmer,Y,50170.0,2012.0, kansas
1286891,CERTIFIED-WITHDRAWN,programmer analyst,Y,59259.0,2014.0, illinois
2782868,CERTIFIED,software engineer,Y,95160.0,2011.0, washington
1813342,CERTIFIED-WITHDRAWN,programmer / analyst,Y,54080.0,2013.0, virginia
2874438,CERTIFIED,computer programmer,Y,52395.0,2011.0, texas
368775,CERTIFIED,software engineer,N,65811.0,2016.0, michigan
874499,CERTIFIED,software developer,Y,57949.0,2015.0, georgia
2058163,CERTIFIED,software engineer,Y,78374.0,2013.0, california
201389,CERTIFIED,computer programmer/configurer 3,Y,119766.0,2016.0, washington
1446508,CERTIFIED,software developer,Y,56014.0,2014.0, georgia
329291,CERTIFIED,software developer,N,68931.0,2016.0, illinois
1075836,CERTIFIED,programmer analyst,Y,47819.0,2015.0, ohio
156185,CERTIFIED,programmer analyst,N,65582.0,2016.0, oklahoma
461060,WITHDRAWN,software engineer,Y,80995.0,2016.0, california
243521,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
1602910,CERTIFIED,senior software engineer,Y,92352.0,2014.0, california
1562893,CERTIFIED,programmer analyst,Y,56576.0,2014.0, california
1199849,CERTIFIED,programmer analyst,Y,68869.0,2015.0, new jersey
675526,CERTIFIED,senior software engineer,Y,94162.0,2015.0, california
251294,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
940036,CERTIFIED,programmer analyst,Y,55598.4,2015.0, ohio
133005,CERTIFIED,programmer analyst,N,62566.0,2016.0, texas
2545740,CERTIFIED,programmer analyst,Y,60237.0,2012.0, illinois
1406623,CERTIFIED-WITHDRAWN,computer systems analyst,Y,43680.0,2014.0, virginia
275879,CERTIFIED,programmer analyst,N,67891.0,2016.0, texas
1046234,CERTIFIED,software developer,Y,53331.0,2015.0, michigan
3001886,CERTIFIED,programmer analyst,Y,77646.0,2011.0, illinois
104689,CERTIFIED,computer systems analyst,N,57907.0,2016.0, maryland
1028891,WITHDRAWN,senior application programmer,Y,58000.0,2015.0, new jersey
1607768,CERTIFIED,programmer analyst,Y,68557.0,2014.0, new jersey
1198802,CERTIFIED,senior software engineer,Y,91562.0,2015.0, new york
1836243,CERTIFIED,"software engineer 3, quality",Y,92914.0,2013.0, oregon
2221522,CERTIFIED,computer systems engineer,Y,53373.0,2013.0, colorado
1329586,DENIED,programmer analyst,Y,61714.0,2014.0, wisconsin
201054,CERTIFIED-WITHDRAWN,programmer analyst,N,52541.0,2016.0, virginia
297002,CERTIFIED,senior software engineer,Y,92061.0,2016.0, maryland
202967,CERTIFIED,programmer analyst,Y,74714.0,2016.0, new york
1426350,CERTIFIED,plm programmer,Y,48880.0,2014.0, ohio
1528191,CERTIFIED,software developer,Y,66414.4,2014.0, california
1348308,CERTIFIED,software programmer,Y,53082.0,2014.0, california
156239,CERTIFIED-WITHDRAWN,computer programmer analyst,Y,73174.0,2016.0, texas
1176597,CERTIFIED,computer systems analyst-java developer,Y,73174.0,2015.0, texas
2922478,CERTIFIED,senior programmer analyst,Y,63627.0,2011.0, florida
441123,CERTIFIED,network and computer systems administrator,N,65042.0,2016.0, california
2697465,CERTIFIED,"computer software engineer, applications",Y,95181.0,2011.0, texas
985923,CERTIFIED,programmer analyst,Y,51605.0,2015.0, texas
257990,CERTIFIED,computer programmer,N,58531.0,2016.0, georgia
348794,CERTIFIED,software developer,N,63877.0,2016.0, new jersey
128078,CERTIFIED-WITHDRAWN,computer systems administrator,N,51979.0,2016.0, michigan
808055,CERTIFIED,computer programmer/configurer 2,Y,74630.0,2015.0, georgia
716464,CERTIFIED,programmer,Y,97115.0,2015.0, washington
771056,CERTIFIED,"manager, software engineering",Y,104437.0,2015.0, georgia
1090424,CERTIFIED,software developer,Y,57554.0,2015.0, indiana
148349,CERTIFIED,programmer analyst,N,62566.0,2016.0, texas
729567,CERTIFIED,computer systems analyst,Y,61776.0,2015.0, georgia
2283212,CERTIFIED,programmer analyst (sap fico),Y,45656.0,2012.0, pennsylvania
240861,CERTIFIED,programmer analyst,N,56410.0,2016.0, texas
2690656,CERTIFIED,software engineer,Y,55266.0,2011.0, new york
2783159,CERTIFIED,computer programmer,Y,50419.0,2011.0, pennsylvania
806490,CERTIFIED,programmer analyst,Y,50502.0,2015.0, pennsylvania
1327100,DENIED,software engineer,Y,56077.0,2014.0, pennsylvania
1233221,CERTIFIED,sr. programmer analyst,Y,73424.0,2015.0, california
2980096,CERTIFIED,computer systems engineer,Y,52250.0,2011.0, connecticut
200984,CERTIFIED,computer programmer analyst,Y,73632.0,2016.0, maryland
917578,CERTIFIED,computer systems engineer,Y,48048.0,2015.0, new york
2188389,CERTIFIED,staff software engineer,Y,113901.0,2013.0, california
2170325,CERTIFIED,programmer analyst,Y,66477.0,2013.0, michigan
995267,CERTIFIED,analyst/programmer,Y,53872.0,2015.0, iowa
2953736,CERTIFIED,senior programmer analyst,Y,79310.0,2011.0, new york
2715655,CERTIFIED,programmer analyst,Y,54579.0,2011.0, california
2771385,CERTIFIED,researcher computer systems analyst,Y,64646.0,2011.0, texas
701850,CERTIFIED,programmer analyst,Y,62754.0,2015.0, illinois
263252,CERTIFIED,programmer analyst,Y,74090.0,2016.0, massachusetts
2093167,CERTIFIED,computer programmer,Y,62962.0,2013.0, colorado
1530841,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
447165,CERTIFIED,computer and network admin,N,65790.0,2016.0, california
910531,CERTIFIED,programmer analyst,Y,61110.0,2015.0, new jersey
2169175,CERTIFIED,software developer,Y,96304.0,2013.0, new york
1857429,CERTIFIED,programmer/analyst,Y,70138.0,2013.0, new jersey
1385440,CERTIFIED,software engineer( java/hadoop),Y,87422.0,2014.0, virginia
2012519,CERTIFIED,programmer  analyst,Y,53914.0,2013.0, new jersey
1934583,CERTIFIED,computer systems engineer,Y,46197.0,2013.0, florida
2012962,CERTIFIED,programmer analyst,Y,62545.6,2013.0, california
788330,WITHDRAWN,software engineer,Y,105706.0,2015.0, oregon
1483237,CERTIFIED,programmer analyst,Y,62442.0,2014.0, new jersey
1300458,CERTIFIED,"mts 1, software engineer",Y,134534.0,2014.0, california
2983324,CERTIFIED,software engineer,Y,58074.0,2011.0, louisiana
1205270,CERTIFIED,avp; programmer prof mkts,Y,91562.0,2015.0, new jersey
322348,CERTIFIED,software engineer,N,63128.0,2016.0, north carolina
1972002,CERTIFIED,programmer analyst,Y,50336.0,2013.0, texas
2371249,CERTIFIED,asp/.net web programmer,Y,49358.0,2012.0, texas
2941681,CERTIFIED,programmer analyst,Y,60653.0,2011.0, delaware
836782,CERTIFIED,senior programmer analyst,Y,91000.0,2015.0, new york
380259,CERTIFIED,sr. software developer,Y,113464.0,2016.0, texas
2965868,CERTIFIED,programmer analyst,Y,59592.0,2011.0, california
2351271,CERTIFIED,sr. software engineer,Y,96000.0,2012.0, virginia
1547113,CERTIFIED,software engineer,Y,93267.0,2014.0, california
168200,CERTIFIED,computer system analyst,Y,74422.0,2016.0, arizona
395582,CERTIFIED,sr. software engineer,Y,76274.0,2016.0, texas
923851,CERTIFIED,programmer analyst,Y,55370.0,2015.0, georgia
2013980,CERTIFIED,computer software developer,Y,47611.2,2013.0, north dakota
2578819,CERTIFIED-WITHDRAWN,programmer analyst,Y,44096.0,2012.0, kentucky
649423,CERTIFIED-WITHDRAWN,software engineer,Y,54683.0,2015.0, new york
292781,CERTIFIED,programmer analyst,Y,76253.0,2016.0, ohio
1076038,CERTIFIED,computer systems analyst,Y,72218.0,2015.0, texas
1307386,CERTIFIED,programmer analyst,Y,45282.0,2014.0, texas
854664,CERTIFIED,software developer,Y,80163.0,2015.0, michigan
2229094,CERTIFIED-WITHDRAWN,computer programmer,Y,54912.0,2012.0, california
155386,CERTIFIED,programmer analyst,N,60029.0,2016.0, california
2499771,CERTIFIED,senior dsp software engineer,Y,69804.8,2012.0, michigan
1096454,CERTIFIED,computer programmer,Y,66498.0,2015.0, illinois
664776,CERTIFIED-WITHDRAWN,software engineer,Y,58094.0,2015.0, california
1668675,CERTIFIED,software engineer applications,Y,75733.0,2014.0, north carolina
274343,CERTIFIED,programmer analyst,N,52478.0,2016.0, texas
321237,CERTIFIED,software engineer,Y,81682.0,2016.0, michigan
2107289,CERTIFIED,senior programmer,Y,94078.4,2013.0, illinois
2984805,CERTIFIED,software engineer - applications,Y,81000.0,2011.0, connecticut
2441015,CERTIFIED,senior software engineer,Y,61672.0,2012.0, new hampshire
1742044,CERTIFIED,"senior software engineer, systems",Y,100006.0,2014.0, california
272225,CERTIFIED,programmer analyst,N,47819.0,2016.0, pennsylvania
389880,CERTIFIED,software engineer,Y,95805.0,2016.0, tennessee
384132,CERTIFIED,software engineer,Y,84739.0,2016.0, washington
2623039,CERTIFIED,computer programmer/qa,Y,68099.0,2012.0, new york
2376954,CERTIFIED-WITHDRAWN,software engineer,Y,42682.0,2012.0, oklahoma
383041,CERTIFIED,senior software engineer,Y,87152.0,2016.0, nevada
922008,CERTIFIED,programmer analyst,Y,56930.0,2015.0, delaware
1156200,CERTIFIED,programmer analyst,Y,54454.0,2015.0, north carolina
316174,CERTIFIED,senior software engineer,Y,87027.2,2016.0, illinois
2406235,CERTIFIED,computer specialisit/system support and developmen,Y,74277.0,2012.0, illinois
1794517,CERTIFIED,software engineer,Y,70491.0,2013.0, virginia
2181988,CERTIFIED,programmer analyst,Y,62712.0,2013.0, illinois
392329,CERTIFIED,software engineer,Y,124675.0,2016.0, california
381693,CERTIFIED,software engineer,Y,72010.0,2016.0, new jersey
2796674,CERTIFIED,computer programmer analyst,Y,59904.0,2011.0, california
324234,CERTIFIED,associate software engineer,N,64126.0,2016.0, minnesota
483786,CERTIFIED,software engineer & tester,N,56264.0,2016.0, colorado
850470,CERTIFIED,computer specialist / testing and quality analyst 1,Y,57990.0,2015.0, north carolina
1594627,CERTIFIED,programmer/analyst,Y,61693.0,2014.0, california
2390156,CERTIFIED,computer systems analyst 2,Y,73154.0,2012.0, pennsylvania
873099,CERTIFIED,computer systems administrator,Y,57408.0,2015.0, new jersey
225753,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
2246822,CERTIFIED,programmer analyst,Y,63877.0,2012.0, illinois
1757872,CERTIFIED,computer programmer,Y,52499.0,2014.0, new jersey
2456327,CERTIFIED,programmer analyst,Y,58885.0,2012.0, pennsylvania
2071214,CERTIFIED,"software developer, applications",Y,60611.0,2013.0, new jersey
2488822,CERTIFIED,computer systems analyst,Y,79102.0,2012.0, california
2743090,CERTIFIED,programmer analyst,Y,52395.0,2011.0, texas
2342095,CERTIFIED,computer system analyst,Y,54475.0,2012.0, north carolina
1121911,CERTIFIED,software engineer,Y,127842.0,2015.0, california
1960676,CERTIFIED,programmer analyst,Y,70949.0,2013.0, california
2121326,CERTIFIED-WITHDRAWN,programmer analyst,Y,47902.4,2013.0, north carolina
1747272,CERTIFIED,staff software engineer,Y,109762.0,2014.0, california
209142,WITHDRAWN,computer programmers,N,68869.0,2016.0, new jersey
300007,CERTIFIED,software engineer 2,Y,96866.0,2016.0, california
2627446,CERTIFIED,programmer analyst,Y,52832.0,2012.0, nebraska
340425,CERTIFIED,software developer,N,50856.0,2016.0, illinois
1084730,CERTIFIED,software engineer,Y,55370.0,2015.0, georgia
467482,CERTIFIED,computer specialist/testing and quality analyst 2,N,44200.0,2016.0, florida
1499021,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
82735,CERTIFIED-WITHDRAWN,programmer analyst,N,60611.0,2016.0, california
672013,CERTIFIED,programmer analyst- i,Y,78686.0,2015.0, washington
206912,CERTIFIED,programmer analyst,N,56909.0,2016.0, georgia
2771702,CERTIFIED,sap programmer,Y,77272.0,2011.0, minnesota
1510292,CERTIFIED,computer programmer,Y,63690.0,2014.0, california
1345398,CERTIFIED,computer programmer,Y,50211.0,2014.0, illinois
181187,CERTIFIED,programmer analyst,N,47154.0,2016.0, georgia
1852626,CERTIFIED,network and computer systems administrators,Y,71074.0,2013.0, new jersey
2111082,WITHDRAWN,software developer/ analyst,Y,70949.0,2013.0, ohio
2208519,WITHDRAWN,computer systems analyst,Y,53622.0,2013.0, florida
2249242,CERTIFIED,software engineer,Y,96221.0,2012.0, california
1559441,CERTIFIED,programmer analyst,Y,61589.0,2014.0, california
210136,CERTIFIED,programmer analyst,N,44262.0,2016.0, virginia
1237937,CERTIFIED,software developer,Y,86132.8,2015.0, colorado
1817944,CERTIFIED,senior software engineer,Y,108888.0,2013.0, california
2222176,CERTIFIED,software engineer,Y,67434.0,2013.0, iowa
385734,CERTIFIED,software engineer 2,Y,106101.0,2016.0, washington
356291,CERTIFIED,software developer,N,65042.0,2016.0, texas
242515,CERTIFIED,programmer analyst,N,60549.0,2016.0, ohio
2281202,CERTIFIED,"tech yahoo, senior software developer engineer",Y,104274.0,2012.0, california
2467602,CERTIFIED,web software engineer - user interface,Y,60882.0,2012.0, california
2369162,CERTIFIED,computer programmers,Y,56118.0,2012.0, connecticut
2759104,CERTIFIED,programmer analyst,Y,61464.0,2011.0, illinois
1279630,CERTIFIED-WITHDRAWN,software engineer,Y,69804.8,2014.0, massachusetts
2403490,CERTIFIED,programmer,Y,47258.0,2012.0, minnesota
1145626,CERTIFIED,software developer,Y,69909.0,2015.0, north carolina
1903148,CERTIFIED,computer systems analyst,Y,59530.0,2013.0, michigan
1882078,CERTIFIED,software developer,Y,62254.0,2013.0, north carolina
1849185,WITHDRAWN,software engineer 3,Y,103522.0,2013.0, california
959955,CERTIFIED,programmer analyst,Y,65083.0,2015.0, new jersey
273861,CERTIFIED,computer programmer,N,67496.0,2016.0, massachusetts
1755999,CERTIFIED,computer programmer,Y,69056.0,2014.0, virginia
950013,CERTIFIED,computer systems analyst,N,50460.8,2015.0, virginia
911490,CERTIFIED,programmer analyst,Y,44470.0,2015.0, california
1754697,CERTIFIED,lead software engineer,Y,89669.0,2014.0, virginia
235680,CERTIFIED,programmer analyst,N,60549.0,2016.0, virginia
1004385,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
653090,CERTIFIED-WITHDRAWN,programmer analyst,Y,73070.0,2015.0, virginia
2379934,CERTIFIED,programmer analyst,Y,63877.0,2012.0, illinois
1431587,CERTIFIED-WITHDRAWN,software developer,Y,61506.0,2014.0, north carolina
998903,CERTIFIED,associate object-oriented programmer analyst,Y,68619.0,2015.0, texas
458963,CERTIFIED,computer specialist/testing and quality analyst 2,Y,74006.0,2016.0, pennsylvania
1894198,CERTIFIED,programmer analyst,Y,50336.0,2013.0, texas
1984054,CERTIFIED,computer programmer,Y,41267.0,2013.0, georgia
2891659,CERTIFIED,programmer analyst,Y,90043.0,2011.0, california
1507599,CERTIFIED,programmer analyst,Y,42869.0,2014.0, michigan
2425946,CERTIFIED,software engineer ii,Y,76918.0,2012.0, california
789759,CERTIFIED,computer systems analyst 2,Y,67808.0,2015.0, illinois
809081,CERTIFIED,computer programmer analyst,Y,75046.0,2015.0, california
2876872,CERTIFIED,software engineer,Y,57637.0,2011.0, california
1082650,CERTIFIED,computer systems analyst 2,Y,72218.0,2015.0, texas
2867842,CERTIFIED,programmer analyst,Y,52395.0,2011.0, texas
387736,CERTIFIED,software engineer 2,Y,106101.0,2016.0, washington
257223,CERTIFIED,programmer analyst,N,59010.0,2016.0, michigan
2349413,CERTIFIED,programmer analyst,Y,53061.0,2012.0, texas
416840,CERTIFIED,programmer/developer,Y,95222.0,2016.0, connecticut
2002237,CERTIFIED,computer programmer analyst,Y,57595.2,2013.0, california
240120,CERTIFIED,programmer analyst,N,54059.0,2016.0, california
2601299,CERTIFIED,software developer,Y,88026.0,2012.0, massachusetts
2975881,DENIED,computer scientist/digital artist,Y,88982.0,2011.0, california
145233,CERTIFIED,computer system analyst,N,59280.0,2016.0, california
2680248,DENIED,programmer analyst,Y,61152.0,2011.0, new york
1232599,CERTIFIED,computer programmer,Y,73632.0,2015.0, maryland
2534555,CERTIFIED,software engineer,Y,65478.0,2012.0, colorado
827893,DENIED,software engineer,Y,56826.0,2015.0, new york
2847052,CERTIFIED,programmer analyst,Y,52229.0,2011.0, south carolina
379420,CERTIFIED,senior software engineer,Y,74402.0,2016.0, massachusetts
1792948,WITHDRAWN,software engineer (applications developer 2),Y,84100.0,2013.0, california
280053,CERTIFIED,programmer analyst - i,N,56992.0,2016.0, colorado
2686803,WITHDRAWN,network and computer systems administrator,Y,49004.8,2011.0, illinois
2130884,CERTIFIED,programmer analyst,Y,60549.0,2013.0, delaware
1630227,CERTIFIED,software developer,Y,56014.0,2014.0, georgia
910561,CERTIFIED-WITHDRAWN,software engineer,Y,91104.0,2015.0, new york
1230685,CERTIFIED,programmer analyst,Y,64000.0,2015.0, texas
2588781,CERTIFIED,programmer analyst,Y,68099.0,2012.0, new york
1679566,CERTIFIED,programmer analyst,Y,61734.0,2014.0, texas
1742095,CERTIFIED,computer programmer,Y,54184.0,2014.0, ohio
2702688,CERTIFIED,software engineer,Y,66622.0,2011.0, virginia
237992,CERTIFIED,programmer analyst,N,59010.0,2016.0, michigan
242811,CERTIFIED,programmer analyst,N,49650.0,2016.0, new hampshire
266870,CERTIFIED,programmer analyst,N,67642.0,2016.0, georgia
469756,CERTIFIED,computer specialist/testing and quality analyst 2,Y,74006.0,2016.0, pennsylvania
1584882,CERTIFIED,computer programmer analyst,Y,57346.0,2014.0, texas
2634265,CERTIFIED-WITHDRAWN,programmer analyst,Y,50357.0,2012.0, illinois
1126787,CERTIFIED,software developer,Y,62629.0,2015.0, connecticut
1279894,CERTIFIED-WITHDRAWN,software developer,Y,77938.0,2014.0, california
212969,CERTIFIED,computer programmer,N,66082.0,2016.0, illinois
380331,CERTIFIED,software developer,N,60278.0,2016.0, kentucky
241696,CERTIFIED,programmer analyst,N,56451.2,2016.0, illinois
888622,CERTIFIED,programmer analyst,Y,53040.0,2015.0, maryland
1390495,CERTIFIED,programmer analyst,Y,65666.0,2014.0, minnesota
1873395,CERTIFIED,programmer analyst,Y,59987.0,2013.0, new jersey
1705942,CERTIFIED,computer vision algorithm engineer,Y,134410.0,2014.0, california
2644519,CERTIFIED,sr. programmer analyst,Y,65541.0,2011.0, new york
1527228,CERTIFIED-WITHDRAWN,computer programmer,Y,52774.0,2014.0, new jersey
845169,CERTIFIED,software engineer,Y,88254.0,2015.0, california
2834059,CERTIFIED,computer programmer/configurer 3,Y,80517.0,2011.0, massachusetts
1655210,CERTIFIED,programmer analyst,Y,67579.0,2014.0, massachusetts
1610856,CERTIFIED,programmer analyst,Y,57574.0,2014.0, california
1254140,CERTIFIED,software engineer,Y,85201.0,2015.0, california
1863381,CERTIFIED,programmer analyst,Y,42786.0,2013.0, pennsylvania
2755697,CERTIFIED,software engineer - computer vision,Y,82035.0,2011.0, california
260078,CERTIFIED,programmer analyst,N,60000.0,2016.0, georgia
2387421,CERTIFIED,avp; consultant - applications programmer,Y,82867.0,2012.0, tennessee
910462,CERTIFIED,portal programmer ii,Y,86653.0,2015.0, texas
1942550,CERTIFIED,computer systems analyst,Y,72592.0,2013.0, texas
2042949,CERTIFIED,computer systems analyst,Y,47216.0,2013.0, illinois
155329,CERTIFIED,programmer analyst,N,50586.0,2016.0, california
